# eV	Sv*cm^2
2.50E+06	1.600E-10
3.00E+06	3.330E-10
4.00E+06	4.440E-10
5.00E+06	4.210E-10
7.00E+06	3.600E-10
1.00E+07	3.250E-10
2.00E+07	3.270E-10
3.00E+07	3.180E-10
4.00E+07	3.060E-10
5.00E+07	3.100E-10
7.00E+07	3.190E-10
1.00E+08	3.150E-10
2.00E+08	3.230E-10
5.00E+08	3.180E-10
1.00E+09	3.080E-10
2.00E+09	3.170E-10
5.00E+09	3.140E-10
1.00E+10	3.280E-10
